ID,pot_type,strat,rep,config,rowcol,row,col,seed,density,taxa,harvest,potnumber,24-Dec-20,25-Dec-20,26-Dec-20,27-Dec-20,28-Dec-20,29-Dec-20,30-Dec-20,31-Dec-20,1-Jan-21,2-Jan-21,3-Jan-21,4-Jan-21,5-Jan-21,6-Jan-21,7-Jan-21,8-Jan-21,9-Jan-21
6_low_monoB_Cc.Pv_3_early,Cc.Pv,6,3,monoB,c.1,c,1,0,low,P.virginiana,early,72,,,,,,,,,,,,,,,,,
6_low_monoB_Cc.Pv_3_early,Cc.Pv,6,3,monoB,c.3,c,3,0,low,P.virginiana,early,72,,,,,,,,,,,,,,,,,
6_low_monoB_Cc.Pv_3_early,Cc.Pv,6,3,monoB,c.6,c,6,0,low,P.virginiana,early,72,,,,,,,,,,,,,,,,,
6_low_monoB_Cc.Pv_3_early,Cc.Pv,6,3,monoB,e.1,e,1,0,low,P.virginiana,early,72,,,,,,,,,,,,,,,,,
6_low_monoB_Cc.Pv_3_early,Cc.Pv,6,3,monoB,e.4,e,4,0,low,P.virginiana,early,72,,,,,,,,,,,,,,,,,
6_low_monoB_Cc.Pv_3_early,Cc.Pv,6,3,monoB,e.6,e,6,0,low,P.virginiana,early,72,,,,,,,,,,,,,,,,,
6_low_quarterA_Cc.Pv_3_early,Cc.Pv,6,3,quarterA,a.2,a,2,0,low,P.virginiana,early,73,,,,,,,,,,,,,,,,,
6_low_quarterA_Cc.Pv_3_early,Cc.Pv,6,3,quarterA,a.5,a,5,1,low,C.canadensis,early,73,,,,,,,,,,1,,,,,,,
6_low_quarterA_Cc.Pv_3_early,Cc.Pv,6,3,quarterA,c.1,c,1,0,low,P.virginiana,early,73,,,,,,,,,,,,,,,,,
6_low_quarterA_Cc.Pv_3_early,Cc.Pv,6,3,quarterA,c.3,c,3,0,low,P.virginiana,early,73,,,,,,,,,,,,,,,,,
6_low_quarterA_Cc.Pv_3_early,Cc.Pv,6,3,quarterA,c.6,c,6,0,low,P.virginiana,early,73,,,,,,,,,,,,,,,,,
6_low_quarterA_Cc.Pv_3_early,Cc.Pv,6,3,quarterA,e.1,e,1,1,low,C.canadensis,early,73,,,,,,,,,,,,,,,,,
6_low_quarterA_Cc.Pv_3_early,Cc.Pv,6,3,quarterA,e.4,e,4,0,low,P.virginiana,early,73,,,,,,,,,,,,,,,,,
6_low_quarterA_Cc.Pv_3_early,Cc.Pv,6,3,quarterA,e.6,e,6,0,low,P.virginiana,early,73,,,,,,,,,,,,,,,,,
6_low_quarterB_Cc.Pv_3_early,Cc.Pv,6,3,quarterB,a.2,a,2,1,low,C.canadensis,early,74,,,,,,,,,,,,,,,,,
6_low_quarterB_Cc.Pv_3_early,Cc.Pv,6,3,quarterB,a.5,a,5,1,low,C.canadensis,early,74,,,,,,,,,,,,,,,,,
6_low_quarterB_Cc.Pv_3_early,Cc.Pv,6,3,quarterB,c.1,c,1,1,low,C.canadensis,early,74,,,,,,,,,,,,,,,,,
6_low_quarterB_Cc.Pv_3_early,Cc.Pv,6,3,quarterB,c.3,c,3,1,low,C.canadensis,early,74,,,,,,,,,,,,,,,,,
6_low_quarterB_Cc.Pv_3_early,Cc.Pv,6,3,quarterB,c.6,c,6,0,low,P.virginiana,early,74,,,,,,,,,,,,,,,,,
6_low_quarterB_Cc.Pv_3_early,Cc.Pv,6,3,quarterB,e.1,e,1,1,low,C.canadensis,early,74,,,,,,,,,,,,,,,,,
6_low_quarterB_Cc.Pv_3_early,Cc.Pv,6,3,quarterB,e.4,e,4,0,low,P.virginiana,early,74,,,,,,,,,,,,,,,,,
6_low_quarterB_Cc.Pv_3_early,Cc.Pv,6,3,quarterB,e.6,e,6,1,low,C.canadensis,early,74,,,,,,,,,,,,,,,,,
6_low_even_Cc.Pv_3_early,Cc.Pv,6,3,even,a.2,a,2,1,low,C.canadensis,early,75,,,,,,,,,,,,,,,,,
6_low_even_Cc.Pv_3_early,Cc.Pv,6,3,even,a.5,a,5,0,low,P.virginiana,early,75,,,,,,,,,,,,,,,,,
6_low_even_Cc.Pv_3_early,Cc.Pv,6,3,even,c.1,c,1,1,low,C.canadensis,early,75,,,,,,,,,,,,,,,,,
6_low_even_Cc.Pv_3_early,Cc.Pv,6,3,even,c.3,c,3,1,low,C.canadensis,early,75,,,,,,,,,,,,,,,,,
6_low_even_Cc.Pv_3_early,Cc.Pv,6,3,even,c.6,c,6,0,low,P.virginiana,early,75,,,,,,,,,,,,,,,,,
6_low_even_Cc.Pv_3_early,Cc.Pv,6,3,even,e.1,e,1,0,low,P.virginiana,early,75,,,,,,,,,,,,,,,,,
6_low_even_Cc.Pv_3_early,Cc.Pv,6,3,even,e.4,e,4,0,low,P.virginiana,early,75,,,,,,,,,,,,,,,,,
6_low_even_Cc.Pv_3_early,Cc.Pv,6,3,even,e.6,e,6,1,low,C.canadensis,early,75,,,,,,,,,,,,,,,,,
6_low_monoA_Hm.Pv_1_early,Hm.Pv,6,1,monoA,a.2,a,2,1,low,P.virginiana,early,76,,,,,,,,,,,,,,,,,
6_low_monoA_Hm.Pv_1_early,Hm.Pv,6,1,monoA,a.5,a,5,1,low,P.virginiana,early,76,,,,,,,,,,,,,,,,,
6_low_monoA_Hm.Pv_1_early,Hm.Pv,6,1,monoA,c.1,c,1,1,low,P.virginiana,early,76,,,,,,,,,,,,,,,,,
6_low_monoA_Hm.Pv_1_early,Hm.Pv,6,1,monoA,c.3,c,3,1,low,P.virginiana,early,76,,,,,,,,,,,,,,,,,
6_low_monoA_Hm.Pv_1_early,Hm.Pv,6,1,monoA,c.6,c,6,1,low,P.virginiana,early,76,,,,,,,,,,,,,,,,,
6_low_monoA_Hm.Pv_1_early,Hm.Pv,6,1,monoA,e.1,e,1,1,low,P.virginiana,early,76,,,,,,,,,,,,,,,,,
6_low_monoA_Hm.Pv_1_early,Hm.Pv,6,1,monoA,e.4,e,4,1,low,P.virginiana,early,76,,,,,,,,,,,,,,,,,
6_low_monoA_Hm.Pv_1_early,Hm.Pv,6,1,monoA,e.6,e,6,1,low,P.virginiana,early,76,,,,,,,,,,,,,,,,,
6_low_monoB_Hm.Pv_1_early,Hm.Pv,6,1,monoB,a.2,a,2,0,low,H.matronalis,early,77,,,,1,,,,,,,,,,,,,
6_low_monoB_Hm.Pv_1_early,Hm.Pv,6,1,monoB,a.5,a,5,0,low,H.matronalis,early,77,,,,1,,,,,,,,,,,,,
6_low_monoB_Hm.Pv_1_early,Hm.Pv,6,1,monoB,c.1,c,1,0,low,H.matronalis,early,77,,,,1,,,,,,,,,,,,,
6_low_monoB_Hm.Pv_1_early,Hm.Pv,6,1,monoB,c.3,c,3,0,low,H.matronalis,early,77,,,,1,,,,,,,,,,,,,
6_low_monoB_Hm.Pv_1_early,Hm.Pv,6,1,monoB,c.6,c,6,0,low,H.matronalis,early,77,,,,1,,,,,,,,,,,,,
6_low_monoB_Hm.Pv_1_early,Hm.Pv,6,1,monoB,e.1,e,1,0,low,H.matronalis,early,77,,,,1,,,,,,,,,,,,,
6_low_monoB_Hm.Pv_1_early,Hm.Pv,6,1,monoB,e.4,e,4,0,low,H.matronalis,early,77,1,,,,,,,,,,,,,,,,
6_low_monoB_Hm.Pv_1_early,Hm.Pv,6,1,monoB,e.6,e,6,0,low,H.matronalis,early,77,,,,1,,,,,,,,,,,,,
6_low_quarterA_Hm.Pv_1_early,Hm.Pv,6,1,quarterA,a.2,a,2,0,low,H.matronalis,early,78,,,1,,,,,,,,,,,,,,
6_low_quarterA_Hm.Pv_1_early,Hm.Pv,6,1,quarterA,a.5,a,5,1,low,P.virginiana,early,78,,,,,,,,,,,,,,,,,
6_low_quarterA_Hm.Pv_1_early,Hm.Pv,6,1,quarterA,c.1,c,1,0,low,H.matronalis,early,78,,,,1,,,,,,,,,,,,,
6_low_quarterA_Hm.Pv_1_early,Hm.Pv,6,1,quarterA,c.3,c,3,0,low,H.matronalis,early,78,,,1,,,,,,,,,,,,,,
6_low_quarterA_Hm.Pv_1_early,Hm.Pv,6,1,quarterA,c.6,c,6,0,low,H.matronalis,early,78,,,,1,,,,,,,,,,,,,
6_low_quarterA_Hm.Pv_1_early,Hm.Pv,6,1,quarterA,e.1,e,1,1,low,P.virginiana,early,78,,,,,,,,,,,,,,,,,
6_low_quarterA_Hm.Pv_1_early,Hm.Pv,6,1,quarterA,e.4,e,4,0,low,H.matronalis,early,78,,,,1,,,,,,,,,,,,,
6_low_quarterA_Hm.Pv_1_early,Hm.Pv,6,1,quarterA,e.6,e,6,0,low,H.matronalis,early,78,,,,1,,,,,,,,,,,,,
6_low_quarterB_Hm.Pv_1_early,Hm.Pv,6,1,quarterB,a.2,a,2,1,low,P.virginiana,early,79,,,,,,,,,,,,,,,,,
6_low_quarterB_Hm.Pv_1_early,Hm.Pv,6,1,quarterB,a.5,a,5,1,low,P.virginiana,early,79,,,,,,,,,,,,,,,,,
6_low_quarterB_Hm.Pv_1_early,Hm.Pv,6,1,quarterB,c.1,c,1,0,low,H.matronalis,early,79,,,,1,,,,,,,,,,,,,
6_low_quarterB_Hm.Pv_1_early,Hm.Pv,6,1,quarterB,c.3,c,3,0,low,H.matronalis,early,79,,,,1,,,,,,,,,,,,,
6_low_quarterB_Hm.Pv_1_early,Hm.Pv,6,1,quarterB,c.6,c,6,1,low,P.virginiana,early,79,,,,,,,,,,,,,,,,,
6_low_quarterB_Hm.Pv_1_early,Hm.Pv,6,1,quarterB,e.1,e,1,1,low,P.virginiana,early,79,,,,,,,,,,,,,,,,,
6_low_quarterB_Hm.Pv_1_early,Hm.Pv,6,1,quarterB,e.4,e,4,1,low,P.virginiana,early,79,,,,,,,,,,,,,,,,,
6_low_quarterB_Hm.Pv_1_early,Hm.Pv,6,1,quarterB,e.6,e,6,1,low,P.virginiana,early,79,,,,,,,,,,,,,,,,,
6_low_even_Hm.Pv_1_early,Hm.Pv,6,1,even,a.2,a,2,0,low,H.matronalis,early,80,,,,1,,,,,,,,,,,,,
6_low_even_Hm.Pv_1_early,Hm.Pv,6,1,even,a.5,a,5,1,low,P.virginiana,early,80,,,,,,,,,,,,,,,,,
6_low_even_Hm.Pv_1_early,Hm.Pv,6,1,even,c.1,c,1,0,low,H.matronalis,early,80,,,,1,,,,,,,,,,,,,
6_low_even_Hm.Pv_1_early,Hm.Pv,6,1,even,c.3,c,3,0,low,H.matronalis,early,80,,,1,,,,,,,,,,,,,,
6_low_even_Hm.Pv_1_early,Hm.Pv,6,1,even,c.6,c,6,1,low,P.virginiana,early,80,,,,,,,,,,,,,,,,,
6_low_even_Hm.Pv_1_early,Hm.Pv,6,1,even,e.1,e,1,0,low,H.matronalis,early,80,,,,,,,,,,,,,,,,,
6_low_even_Hm.Pv_1_early,Hm.Pv,6,1,even,e.4,e,4,1,low,P.virginiana,early,80,,,,,,,,,,,,,,,,,
6_low_even_Hm.Pv_1_early,Hm.Pv,6,1,even,e.6,e,6,1,low,P.virginiana,early,80,,,,,,,,,,,,,,,,,
6_low_monoA_Hm.Pv_2_early,Hm.Pv,6,2,monoA,a.2,a,2,1,low,P.virginiana,early,81,,,,,,,,,,,,,,,,,
6_low_monoA_Hm.Pv_2_early,Hm.Pv,6,2,monoA,a.5,a,5,1,low,P.virginiana,early,81,,,,,,,,,,,,,,,,,
6_low_monoA_Hm.Pv_2_early,Hm.Pv,6,2,monoA,c.1,c,1,1,low,P.virginiana,early,81,,,,,,,,,,,,,,,,,
6_low_monoA_Hm.Pv_2_early,Hm.Pv,6,2,monoA,c.3,c,3,1,low,P.virginiana,early,81,,,,,,,,,,,,,,,,,
6_low_monoA_Hm.Pv_2_early,Hm.Pv,6,2,monoA,c.6,c,6,1,low,P.virginiana,early,81,,,,,,,,,,,,,,,,,
6_low_monoA_Hm.Pv_2_early,Hm.Pv,6,2,monoA,e.1,e,1,1,low,P.virginiana,early,81,,,,,,,,,,,,,,,,,
6_low_monoA_Hm.Pv_2_early,Hm.Pv,6,2,monoA,e.4,e,4,1,low,P.virginiana,early,81,,,,,,,,,,,,,,,,,
6_low_monoA_Hm.Pv_2_early,Hm.Pv,6,2,monoA,e.6,e,6,1,low,P.virginiana,early,81,,,,,,,,,,,,,,,,,
6_low_monoB_Hm.Pv_2_early,Hm.Pv,6,2,monoB,a.2,a,2,0,low,H.matronalis,early,82,,,,,,1,,,,,,,,,,,
6_low_monoB_Hm.Pv_2_early,Hm.Pv,6,2,monoB,a.5,a,5,0,low,H.matronalis,early,82,,,,,,,,,,,,,,,,,
6_low_monoB_Hm.Pv_2_early,Hm.Pv,6,2,monoB,c.1,c,1,0,low,H.matronalis,early,82,,,,1,,,,,,,,,,,,,
6_low_monoB_Hm.Pv_2_early,Hm.Pv,6,2,monoB,c.3,c,3,0,low,H.matronalis,early,82,,,1,,,,,,,,,,,,,,
6_low_monoB_Hm.Pv_2_early,Hm.Pv,6,2,monoB,c.6,c,6,0,low,H.matronalis,early,82,,,,1,,,,,,,,,,,,,
6_low_monoB_Hm.Pv_2_early,Hm.Pv,6,2,monoB,e.1,e,1,0,low,H.matronalis,early,82,,,1,,,,,,,,,,,,,,
6_low_monoB_Hm.Pv_2_early,Hm.Pv,6,2,monoB,e.4,e,4,0,low,H.matronalis,early,82,,,,1,,,,,,,,,,,,,
6_low_monoB_Hm.Pv_2_early,Hm.Pv,6,2,monoB,e.6,e,6,0,low,H.matronalis,early,82,,,1,,,,,,,,,,,,,,
6_low_quarterA_Hm.Pv_2_early,Hm.Pv,6,2,quarterA,a.2,a,2,0,low,H.matronalis,early,83,,,,1,,,,,,,,,,,,,
6_low_quarterA_Hm.Pv_2_early,Hm.Pv,6,2,quarterA,a.5,a,5,0,low,H.matronalis,early,83,,,,1,,,,,,,,,,,,,
6_low_quarterA_Hm.Pv_2_early,Hm.Pv,6,2,quarterA,c.1,c,1,0,low,H.matronalis,early,83,,,,1,,,,,,,,,,,,,
6_low_quarterA_Hm.Pv_2_early,Hm.Pv,6,2,quarterA,c.3,c,3,1,low,P.virginiana,early,83,,,,,,,,,,,,,,,,,
6_low_quarterA_Hm.Pv_2_early,Hm.Pv,6,2,quarterA,c.6,c,6,0,low,H.matronalis,early,83,,,,1,,,,,,,,,,,,,
6_low_quarterA_Hm.Pv_2_early,Hm.Pv,6,2,quarterA,e.1,e,1,0,low,H.matronalis,early,83,,,,1,,,,,,,,,,,,,
6_low_quarterA_Hm.Pv_2_early,Hm.Pv,6,2,quarterA,e.4,e,4,0,low,H.matronalis,early,83,,,,1,,,,,,,,,,,,,
6_low_quarterA_Hm.Pv_2_early,Hm.Pv,6,2,quarterA,e.6,e,6,1,low,P.virginiana,early,83,,,,,,,,,,,,,,,,,
6_low_quarterB_Hm.Pv_2_early,Hm.Pv,6,2,quarterB,a.2,a,2,1,low,P.virginiana,early,84,,,,,,,,,,,,,,,,,
6_low_quarterB_Hm.Pv_2_early,Hm.Pv,6,2,quarterB,a.5,a,5,0,low,H.matronalis,early,84,,,,1,,,,,,,,,,,,,
6_low_quarterB_Hm.Pv_2_early,Hm.Pv,6,2,quarterB,c.1,c,1,1,low,P.virginiana,early,84,,,,,,,,,,,,,,,,,
6_low_quarterB_Hm.Pv_2_early,Hm.Pv,6,2,quarterB,c.3,c,3,1,low,P.virginiana,early,84,,,,,,,,,,,,,,,,,
6_low_quarterB_Hm.Pv_2_early,Hm.Pv,6,2,quarterB,c.6,c,6,1,low,P.virginiana,early,84,,,,,,,,,,,,,,,,,
6_low_quarterB_Hm.Pv_2_early,Hm.Pv,6,2,quarterB,e.1,e,1,1,low,P.virginiana,early,84,,,,,,,,,,,,,,,,,
6_low_quarterB_Hm.Pv_2_early,Hm.Pv,6,2,quarterB,e.4,e,4,0,low,H.matronalis,early,84,,,,,,,1,,,,,,,,,,
6_low_quarterB_Hm.Pv_2_early,Hm.Pv,6,2,quarterB,e.6,e,6,1,low,P.virginiana,early,84,,,,,,,,,,,,,,,,,
6_low_even_Hm.Pv_2_early,Hm.Pv,6,2,even,a.2,a,2,1,low,P.virginiana,early,85,,,,,,,,,,,,,,,,,
6_low_even_Hm.Pv_2_early,Hm.Pv,6,2,even,a.5,a,5,1,low,P.virginiana,early,85,,,,,,,,,,,,,,,,,
6_low_even_Hm.Pv_2_early,Hm.Pv,6,2,even,c.1,c,1,1,low,P.virginiana,early,85,,,,,,,,,,,,,,,,,
6_low_even_Hm.Pv_2_early,Hm.Pv,6,2,even,c.3,c,3,1,low,P.virginiana,early,85,,,,,,,,,,,,,,,,,
6_low_even_Hm.Pv_2_early,Hm.Pv,6,2,even,c.6,c,6,0,low,H.matronalis,early,85,,,,,,,,,,,,,,,,,
6_low_even_Hm.Pv_2_early,Hm.Pv,6,2,even,e.1,e,1,0,low,H.matronalis,early,85,,,,,1,,,,,,,,,,,,
6_low_even_Hm.Pv_2_early,Hm.Pv,6,2,even,e.4,e,4,0,low,H.matronalis,early,85,,,,1,,,,,,,,,,,,,
6_low_even_Hm.Pv_2_early,Hm.Pv,6,2,even,e.6,e,6,0,low,H.matronalis,early,85,,,,1,,,,,,,,,,,,,
6_low_monoA_Hm.Pv_3_early,Hm.Pv,6,3,monoA,a.2,a,2,1,low,P.virginiana,early,86,,,,,,,,,,,,,,,,,
6_low_monoA_Hm.Pv_3_early,Hm.Pv,6,3,monoA,a.5,a,5,1,low,P.virginiana,early,86,,,,,,,,,,,,,,,,,
6_low_monoA_Hm.Pv_3_early,Hm.Pv,6,3,monoA,c.1,c,1,1,low,P.virginiana,early,86,,,,,,,,,,,,,,,,,1
6_low_monoA_Hm.Pv_3_early,Hm.Pv,6,3,monoA,c.3,c,3,1,low,P.virginiana,early,86,,,,,,,,,,,,,,,,,
6_low_monoA_Hm.Pv_3_early,Hm.Pv,6,3,monoA,c.6,c,6,1,low,P.virginiana,early,86,,,,,,,,,,,,,,,,,
6_low_monoA_Hm.Pv_3_early,Hm.Pv,6,3,monoA,e.1,e,1,1,low,P.virginiana,early,86,,,,,,,,,,,,,,,,,
6_low_monoA_Hm.Pv_3_early,Hm.Pv,6,3,monoA,e.4,e,4,1,low,P.virginiana,early,86,,,,,,,,,,,,,,,,,
6_low_monoA_Hm.Pv_3_early,Hm.Pv,6,3,monoA,e.6,e,6,1,low,P.virginiana,early,86,,,,,,,,,,,,,,,,,
6_low_monoB_Hm.Pv_3_early,Hm.Pv,6,3,monoB,a.2,a,2,0,low,H.matronalis,early,87,,,,1,,,,,,,,,,,,,
6_low_monoB_Hm.Pv_3_early,Hm.Pv,6,3,monoB,a.5,a,5,0,low,H.matronalis,early,87,,,,,,,,,,,,,,,,,
6_low_monoB_Hm.Pv_3_early,Hm.Pv,6,3,monoB,c.1,c,1,0,low,H.matronalis,early,87,,,,1,,,,,,,,,,,,,
6_low_monoB_Hm.Pv_3_early,Hm.Pv,6,3,monoB,c.3,c,3,0,low,H.matronalis,early,87,,,,1,,,,,,,,,,,,,
6_low_monoB_Hm.Pv_3_early,Hm.Pv,6,3,monoB,c.6,c,6,0,low,H.matronalis,early,87,,,,1,,,,,,,,,,,,,
6_low_monoB_Hm.Pv_3_early,Hm.Pv,6,3,monoB,e.1,e,1,0,low,H.matronalis,early,87,,,,1,,,,,,,,,,,,,
6_low_monoB_Hm.Pv_3_early,Hm.Pv,6,3,monoB,e.4,e,4,0,low,H.matronalis,early,87,,,,1,,,,,,,,,,,,,
6_low_monoB_Hm.Pv_3_early,Hm.Pv,6,3,monoB,e.6,e,6,0,low,H.matronalis,early,87,,,,1,,,,,,,,,,,,,
6_low_quarterA_Hm.Pv_3_early,Hm.Pv,6,3,quarterA,a.2,a,2,1,low,P.virginiana,early,88,,,,,,,,,,,,,,,,,
6_low_quarterA_Hm.Pv_3_early,Hm.Pv,6,3,quarterA,a.5,a,5,1,low,P.virginiana,early,88,,,,,,,,,,,,,,,,,
6_low_quarterA_Hm.Pv_3_early,Hm.Pv,6,3,quarterA,c.1,c,1,0,low,H.matronalis,early,88,,,,,1,,,,,,,,,,,,
6_low_quarterA_Hm.Pv_3_early,Hm.Pv,6,3,quarterA,c.3,c,3,0,low,H.matronalis,early,88,,,,1,,,,,,,,,,,,,
6_low_quarterA_Hm.Pv_3_early,Hm.Pv,6,3,quarterA,c.6,c,6,0,low,H.matronalis,early,88,,,1,,,,,,,,,,,,,,
6_low_quarterA_Hm.Pv_3_early,Hm.Pv,6,3,quarterA,e.1,e,1,0,low,H.matronalis,early,88,,,,1,,,,,,,,,,,,,
6_low_quarterA_Hm.Pv_3_early,Hm.Pv,6,3,quarterA,e.4,e,4,0,low,H.matronalis,early,88,,,1,,,,,,,,,,,,,,
6_low_quarterA_Hm.Pv_3_early,Hm.Pv,6,3,quarterA,e.6,e,6,0,low,H.matronalis,early,88,,,1,,,,,,,,,,,,,,
6_low_quarterB_Hm.Pv_3_early,Hm.Pv,6,3,quarterB,a.2,a,2,1,low,P.virginiana,early,89,,,,,,,,,,,,,,,,,
6_low_quarterB_Hm.Pv_3_early,Hm.Pv,6,3,quarterB,a.5,a,5,0,low,H.matronalis,early,89,,,,1,,,,,,,,,,,,,
6_low_quarterB_Hm.Pv_3_early,Hm.Pv,6,3,quarterB,c.1,c,1,0,low,H.matronalis,early,89,,,,1,,,,,,,,,,,,,
6_low_quarterB_Hm.Pv_3_early,Hm.Pv,6,3,quarterB,c.3,c,3,1,low,P.virginiana,early,89,,,,,,,,,,,,,,,,,
6_low_quarterB_Hm.Pv_3_early,Hm.Pv,6,3,quarterB,c.6,c,6,1,low,P.virginiana,early,89,,,,,,,,,,,,,,,,,
6_low_quarterB_Hm.Pv_3_early,Hm.Pv,6,3,quarterB,e.1,e,1,1,low,P.virginiana,early,89,,,,,,,,,,,,,,,,,
6_low_quarterB_Hm.Pv_3_early,Hm.Pv,6,3,quarterB,e.4,e,4,1,low,P.virginiana,early,89,,,,,,,,,,,,,,,,,
6_low_quarterB_Hm.Pv_3_early,Hm.Pv,6,3,quarterB,e.6,e,6,1,low,P.virginiana,early,89,,,,,,,,,,,,,,,,,
6_low_even_Hm.Pv_3_early,Hm.Pv,6,3,even,a.2,a,2,1,low,P.virginiana,early,90,,,,,,,,,,,,,,,,,
6_low_even_Hm.Pv_3_early,Hm.Pv,6,3,even,a.5,a,5,0,low,H.matronalis,early,90,,,1,,,,,,,,,,,,,,
6_low_even_Hm.Pv_3_early,Hm.Pv,6,3,even,c.1,c,1,0,low,H.matronalis,early,90,,,1,,,,,,,,,,,,,,
6_low_even_Hm.Pv_3_early,Hm.Pv,6,3,even,c.3,c,3,1,low,P.virginiana,early,90,,,,,,,,,,,,,,,,,
6_low_even_Hm.Pv_3_early,Hm.Pv,6,3,even,c.6,c,6,1,low,P.virginiana,early,90,,,,,,,,,,,,,,,,,
6_low_even_Hm.Pv_3_early,Hm.Pv,6,3,even,e.1,e,1,0,low,H.matronalis,early,90,,,,1,,,,,,,,,,,,,
6_low_even_Hm.Pv_3_early,Hm.Pv,6,3,even,e.4,e,4,1,low,P.virginiana,early,90,,,,,,,,,,,,,,,,,
6_low_even_Hm.Pv_3_early,Hm.Pv,6,3,even,e.6,e,6,0,low,H.matronalis,early,90,,,,1,,,,,,,,,,,,,
6_high_monoA_Cc.Hm_1_late,Cc.Hm,6,1,monoA,a.2,a,2,1,high,C.canadensis,late,91,,,,,,,,,1,,,,,,,,
6_high_monoA_Cc.Hm_1_late,Cc.Hm,6,1,monoA,a.4,a,4,1,high,C.canadensis,late,91,,,,,,,,,,,,,,,,,
6_high_monoA_Cc.Hm_1_late,Cc.Hm,6,1,monoA,b.3,b,3,1,high,C.canadensis,late,91,,,,,,,,,,,,,,,,,
6_high_monoA_Cc.Hm_1_late,Cc.Hm,6,1,monoA,b.5,b,5,1,high,C.canadensis,late,91,,,,,,,,,,,,,,,,,
6_high_monoA_Cc.Hm_1_late,Cc.Hm,6,1,monoA,c.2,c,2,1,high,C.canadensis,late,91,,,,,,,,,,,,1,,,,,
6_high_monoA_Cc.Hm_1_late,Cc.Hm,6,1,monoA,c.4,c,4,1,high,C.canadensis,late,91,,,,,,,,,,,,,,,,,
6_high_monoA_Cc.Hm_1_late,Cc.Hm,6,1,monoA,c.6,c,6,1,high,C.canadensis,late,91,,,,,,,,,,,,,,,,,
6_high_monoA_Cc.Hm_1_late,Cc.Hm,6,1,monoA,d.1,d,1,1,high,C.canadensis,late,91,,,,,,,,,,,,,,,,,
6_high_monoA_Cc.Hm_1_late,Cc.Hm,6,1,monoA,d.3,d,3,1,high,C.canadensis,late,91,,,,,,,,,,,,,,,,,
6_high_monoA_Cc.Hm_1_late,Cc.Hm,6,1,monoA,d.5,d,5,1,high,C.canadensis,late,91,,,,,,,,,,,,,,,,,
6_high_monoA_Cc.Hm_1_late,Cc.Hm,6,1,monoA,e.2,e,2,1,high,C.canadensis,late,91,,,,,,,,,,,,,,,,,
6_high_monoA_Cc.Hm_1_late,Cc.Hm,6,1,monoA,e.4,e,4,1,high,C.canadensis,late,91,,,,,,,,,,,,,,,,,
6_high_monoA_Cc.Hm_1_late,Cc.Hm,6,1,monoA,f.3,f,3,1,high,C.canadensis,late,91,,,,,,,,,,,,,,,,,
6_high_monoA_Cc.Hm_1_late,Cc.Hm,6,1,monoA,f.5,f,5,1,high,C.canadensis,late,91,,,,,,,,,,,,,,,,,
6_high_monoB_Cc.Hm_1_late,Cc.Hm,6,1,monoB,a.2,a,2,0,high,H.matronalis,late,92,,,,1,,,,,,,,,,,,,
6_high_monoB_Cc.Hm_1_late,Cc.Hm,6,1,monoB,a.4,a,4,0,high,H.matronalis,late,92,,,,1,,,,,,,,,,,,,
6_high_monoB_Cc.Hm_1_late,Cc.Hm,6,1,monoB,b.3,b,3,0,high,H.matronalis,late,92,,,1,,,,,,,,,,,,,,
6_high_monoB_Cc.Hm_1_late,Cc.Hm,6,1,monoB,b.5,b,5,0,high,H.matronalis,late,92,,,,1,,,,,,,,,,,,,
6_high_monoB_Cc.Hm_1_late,Cc.Hm,6,1,monoB,c.2,c,2,0,high,H.matronalis,late,92,,,,1,,,,,,,,,,,,,
6_high_monoB_Cc.Hm_1_late,Cc.Hm,6,1,monoB,c.4,c,4,0,high,H.matronalis,late,92,,,,1,,,,,,,,,,,,,
6_high_monoB_Cc.Hm_1_late,Cc.Hm,6,1,monoB,c.6,c,6,0,high,H.matronalis,late,92,,,1,,,,,,,,,,,,,,
6_high_monoB_Cc.Hm_1_late,Cc.Hm,6,1,monoB,d.1,d,1,0,high,H.matronalis,late,92,,,,1,,,,,,,,,,,,,
6_high_monoB_Cc.Hm_1_late,Cc.Hm,6,1,monoB,d.3,d,3,0,high,H.matronalis,late,92,,,1,,,,,,,,,,,,,,
6_high_monoB_Cc.Hm_1_late,Cc.Hm,6,1,monoB,d.5,d,5,0,high,H.matronalis,late,92,,,,1,,,,,,,,,,,,,
6_high_monoB_Cc.Hm_1_late,Cc.Hm,6,1,monoB,e.2,e,2,0,high,H.matronalis,late,92,,,,1,,,,,,,,,,,,,
6_high_monoB_Cc.Hm_1_late,Cc.Hm,6,1,monoB,e.4,e,4,0,high,H.matronalis,late,92,,,,1,,,,,,,,,,,,,
6_high_monoB_Cc.Hm_1_late,Cc.Hm,6,1,monoB,f.3,f,3,0,high,H.matronalis,late,92,,,,1,,,,,,,,,,,,,
6_high_monoB_Cc.Hm_1_late,Cc.Hm,6,1,monoB,f.5,f,5,0,high,H.matronalis,late,92,,,,,,,,,,,,,,,,,
6_high_quarterA_Cc.Hm_1_late,Cc.Hm,6,1,quarterA,a.2,a,2,0,high,H.matronalis,late,93,,,,1,,,,,,,,,,,,,
6_high_quarterA_Cc.Hm_1_late,Cc.Hm,6,1,quarterA,a.4,a,4,0,high,H.matronalis,late,93,,,,1,,,,,,,,,,,,,
