ID,strat,inc,replicate,pot_type,rowcol,row,col,seed,taxa,potnumber,4-Dec-19,6-Dec-19,8-Dec-19
6_H_2_Pv.Ed,6,H,2,Pv.Ed,f.2,f,2,0,E.divaricata,14,,,
6_H_2_Pv.Ed,6,H,2,Pv.Ed,f.4,f,4,0,E.divaricata,14,,,
6_H_2_Pv.Ed,6,H,2,Pv.Ed,f.6,f,6,1,P.virginiatum,14,,,
6_H_2_Pv.Ed,6,H,2,Pv.Ed,g.3,g,3,0,E.divaricata,14,,,
6_H_2_Pv.Ed,6,H,2,Pv.Ed,g.5,g,5,1,P.virginiatum,14,,,
6_H_3_Pv.Ed,6,H,3,Pv.Ed,a.1,a,1,1,P.virginiatum,15,,,
6_H_3_Pv.Ed,6,H,3,Pv.Ed,a.3,a,3,0,E.divaricata,15,,,
6_H_3_Pv.Ed,6,H,3,Pv.Ed,a.5,a,5,1,P.virginiatum,15,,,
6_H_3_Pv.Ed,6,H,3,Pv.Ed,b.2,b,2,0,E.divaricata,15,,,
6_H_3_Pv.Ed,6,H,3,Pv.Ed,b.4,b,4,0,E.divaricata,15,,,
6_H_3_Pv.Ed,6,H,3,Pv.Ed,b.6,b,6,0,E.divaricata,15,,,
6_H_3_Pv.Ed,6,H,3,Pv.Ed,c.1,c,1,0,E.divaricata,15,,,
6_H_3_Pv.Ed,6,H,3,Pv.Ed,c.3,c,3,1,P.virginiatum,15,,,
6_H_3_Pv.Ed,6,H,3,Pv.Ed,c.5,c,5,1,P.virginiatum,15,,,
6_H_3_Pv.Ed,6,H,3,Pv.Ed,d.2,d,2,1,P.virginiatum,15,,,
6_H_3_Pv.Ed,6,H,3,Pv.Ed,d.4,d,4,0,E.divaricata,15,,,
6_H_3_Pv.Ed,6,H,3,Pv.Ed,d.6,d,6,0,E.divaricata,15,,,
6_H_3_Pv.Ed,6,H,3,Pv.Ed,e.1,e,1,0,E.divaricata,15,,,
6_H_3_Pv.Ed,6,H,3,Pv.Ed,e.3,e,3,1,P.virginiatum,15,,,
6_H_3_Pv.Ed,6,H,3,Pv.Ed,e.5,e,5,1,P.virginiatum,15,,,
6_H_3_Pv.Ed,6,H,3,Pv.Ed,f.2,f,2,1,P.virginiatum,15,,,
6_H_3_Pv.Ed,6,H,3,Pv.Ed,f.4,f,4,1,P.virginiatum,15,,,
6_H_3_Pv.Ed,6,H,3,Pv.Ed,f.6,f,6,1,P.virginiatum,15,,,
6_H_3_Pv.Ed,6,H,3,Pv.Ed,g.3,g,3,0,E.divaricata,15,,,
6_H_3_Pv.Ed,6,H,3,Pv.Ed,g.5,g,5,0,E.divaricata,15,,,
6_M_1_Pv.Ed,6,M,1,Pv.Ed,a.1,a,1,1,P.virginiatum,16,,,
6_M_1_Pv.Ed,6,M,1,Pv.Ed,a.3,a,3,0,E.divaricata,16,,,
6_M_1_Pv.Ed,6,M,1,Pv.Ed,a.5,a,5,0,E.divaricata,16,,,
6_M_1_Pv.Ed,6,M,1,Pv.Ed,b.2,b,2,1,P.virginiatum,16,,,
6_M_1_Pv.Ed,6,M,1,Pv.Ed,b.4,b,4,0,E.divaricata,16,,,
6_M_1_Pv.Ed,6,M,1,Pv.Ed,b.6,b,6,1,P.virginiatum,16,,,
6_M_1_Pv.Ed,6,M,1,Pv.Ed,c.1,c,1,0,E.divaricata,16,,,
6_M_1_Pv.Ed,6,M,1,Pv.Ed,c.3,c,3,1,P.virginiatum,16,,,
6_M_1_Pv.Ed,6,M,1,Pv.Ed,c.5,c,5,0,E.divaricata,16,,,
6_M_1_Pv.Ed,6,M,1,Pv.Ed,d.2,d,2,0,E.divaricata,16,,,
6_M_1_Pv.Ed,6,M,1,Pv.Ed,d.4,d,4,1,P.virginiatum,16,,,
6_M_1_Pv.Ed,6,M,1,Pv.Ed,d.6,d,6,0,E.divaricata,16,,,
6_M_1_Pv.Ed,6,M,1,Pv.Ed,e.1,e,1,1,P.virginiatum,16,,,
6_M_1_Pv.Ed,6,M,1,Pv.Ed,e.3,e,3,1,P.virginiatum,16,,,
6_M_1_Pv.Ed,6,M,1,Pv.Ed,e.5,e,5,1,P.virginiatum,16,,,
6_M_1_Pv.Ed,6,M,1,Pv.Ed,f.2,f,2,1,P.virginiatum,16,,,
6_M_1_Pv.Ed,6,M,1,Pv.Ed,f.4,f,4,0,E.divaricata,16,,,
6_M_1_Pv.Ed,6,M,1,Pv.Ed,f.6,f,6,0,E.divaricata,16,,,
6_M_1_Pv.Ed,6,M,1,Pv.Ed,g.3,g,3,0,E.divaricata,16,,,
6_M_1_Pv.Ed,6,M,1,Pv.Ed,g.5,g,5,1,P.virginiatum,16,,,
6_M_2_Pv.Ed,6,M,2,Pv.Ed,a.1,a,1,1,P.virginiatum,17,,,
6_M_2_Pv.Ed,6,M,2,Pv.Ed,a.3,a,3,1,P.virginiatum,17,,,
6_M_2_Pv.Ed,6,M,2,Pv.Ed,a.5,a,5,0,E.divaricata,17,,,
6_M_2_Pv.Ed,6,M,2,Pv.Ed,b.2,b,2,1,P.virginiatum,17,,,
6_M_2_Pv.Ed,6,M,2,Pv.Ed,b.4,b,4,1,P.virginiatum,17,,,
6_M_2_Pv.Ed,6,M,2,Pv.Ed,b.6,b,6,0,E.divaricata,17,,,
6_M_2_Pv.Ed,6,M,2,Pv.Ed,c.1,c,1,0,E.divaricata,17,,,
6_M_2_Pv.Ed,6,M,2,Pv.Ed,c.3,c,3,0,E.divaricata,17,,,
6_M_2_Pv.Ed,6,M,2,Pv.Ed,c.5,c,5,1,P.virginiatum,17,,,
6_M_2_Pv.Ed,6,M,2,Pv.Ed,d.2,d,2,0,E.divaricata,17,,,
6_M_2_Pv.Ed,6,M,2,Pv.Ed,d.4,d,4,0,E.divaricata,17,,,
6_M_2_Pv.Ed,6,M,2,Pv.Ed,d.6,d,6,1,P.virginiatum,17,,,
6_M_2_Pv.Ed,6,M,2,Pv.Ed,e.1,e,1,1,P.virginiatum,17,,,
6_M_2_Pv.Ed,6,M,2,Pv.Ed,e.3,e,3,1,P.virginiatum,17,,,
6_M_2_Pv.Ed,6,M,2,Pv.Ed,e.5,e,5,1,P.virginiatum,17,,,
6_M_2_Pv.Ed,6,M,2,Pv.Ed,f.2,f,2,0,E.divaricata,17,,,
6_M_2_Pv.Ed,6,M,2,Pv.Ed,f.4,f,4,0,E.divaricata,17,,,
6_M_2_Pv.Ed,6,M,2,Pv.Ed,f.6,f,6,0,E.divaricata,17,,,
6_M_2_Pv.Ed,6,M,2,Pv.Ed,g.3,g,3,0,E.divaricata,17,,,
6_M_2_Pv.Ed,6,M,2,Pv.Ed,g.5,g,5,1,P.virginiatum,17,,,
6_M_3_Pv.Ed,6,M,3,Pv.Ed,a.1,a,1,1,P.virginiatum,18,,,
6_M_3_Pv.Ed,6,M,3,Pv.Ed,a.3,a,3,0,E.divaricata,18,,,
6_M_3_Pv.Ed,6,M,3,Pv.Ed,a.5,a,5,1,P.virginiatum,18,,,
6_M_3_Pv.Ed,6,M,3,Pv.Ed,b.2,b,2,0,E.divaricata,18,,,
6_M_3_Pv.Ed,6,M,3,Pv.Ed,b.4,b,4,1,P.virginiatum,18,,,
6_M_3_Pv.Ed,6,M,3,Pv.Ed,b.6,b,6,0,E.divaricata,18,,,
6_M_3_Pv.Ed,6,M,3,Pv.Ed,c.1,c,1,1,P.virginiatum,18,,,
6_M_3_Pv.Ed,6,M,3,Pv.Ed,c.3,c,3,1,P.virginiatum,18,,,
6_M_3_Pv.Ed,6,M,3,Pv.Ed,c.5,c,5,1,P.virginiatum,18,,,
6_M_3_Pv.Ed,6,M,3,Pv.Ed,d.2,d,2,1,P.virginiatum,18,,,
6_M_3_Pv.Ed,6,M,3,Pv.Ed,d.4,d,4,1,P.virginiatum,18,,,
6_M_3_Pv.Ed,6,M,3,Pv.Ed,d.6,d,6,0,E.divaricata,18,,,
6_M_3_Pv.Ed,6,M,3,Pv.Ed,e.1,e,1,0,E.divaricata,18,,,
6_M_3_Pv.Ed,6,M,3,Pv.Ed,e.3,e,3,0,E.divaricata,18,,,
6_M_3_Pv.Ed,6,M,3,Pv.Ed,e.5,e,5,0,E.divaricata,18,,,
6_M_3_Pv.Ed,6,M,3,Pv.Ed,f.2,f,2,1,P.virginiatum,18,,,
6_M_3_Pv.Ed,6,M,3,Pv.Ed,f.4,f,4,1,P.virginiatum,18,,,
6_M_3_Pv.Ed,6,M,3,Pv.Ed,f.6,f,6,0,E.divaricata,18,,,
6_M_3_Pv.Ed,6,M,3,Pv.Ed,g.3,g,3,0,E.divaricata,18,,,
6_M_3_Pv.Ed,6,M,3,Pv.Ed,g.5,g,5,0,E.divaricata,18,,,
6_H_1_Cc.Ap,6,H,1,Cc.Ap,a.1,a,1,0,A.petiolaria,19,,,
6_H_1_Cc.Ap,6,H,1,Cc.Ap,a.3,a,3,1,C.canadensis,19,,,
6_H_1_Cc.Ap,6,H,1,Cc.Ap,a.5,a,5,0,A.petiolaria,19,,,
6_H_1_Cc.Ap,6,H,1,Cc.Ap,b.2,b,2,1,C.canadensis,19,,,
6_H_1_Cc.Ap,6,H,1,Cc.Ap,b.4,b,4,0,A.petiolaria,19,,,
6_H_1_Cc.Ap,6,H,1,Cc.Ap,b.6,b,6,0,A.petiolaria,19,,,
6_H_1_Cc.Ap,6,H,1,Cc.Ap,c.1,c,1,1,C.canadensis,19,,,
6_H_1_Cc.Ap,6,H,1,Cc.Ap,c.3,c,3,1,C.canadensis,19,,,
6_H_1_Cc.Ap,6,H,1,Cc.Ap,c.5,c,5,1,C.canadensis,19,,,
6_H_1_Cc.Ap,6,H,1,Cc.Ap,d.2,d,2,0,A.petiolaria,19,,,
6_H_1_Cc.Ap,6,H,1,Cc.Ap,d.4,d,4,1,C.canadensis,19,,,
6_H_1_Cc.Ap,6,H,1,Cc.Ap,d.6,d,6,1,C.canadensis,19,,,
6_H_1_Cc.Ap,6,H,1,Cc.Ap,e.1,e,1,1,C.canadensis,19,,,
6_H_1_Cc.Ap,6,H,1,Cc.Ap,e.3,e,3,0,A.petiolaria,19,,,
6_H_1_Cc.Ap,6,H,1,Cc.Ap,e.5,e,5,0,A.petiolaria,19,,,
6_H_1_Cc.Ap,6,H,1,Cc.Ap,f.2,f,2,0,A.petiolaria,19,,,
6_H_1_Cc.Ap,6,H,1,Cc.Ap,f.4,f,4,1,C.canadensis,19,,,
6_H_1_Cc.Ap,6,H,1,Cc.Ap,f.6,f,6,1,C.canadensis,19,,,
6_H_1_Cc.Ap,6,H,1,Cc.Ap,g.3,g,3,0,A.petiolaria,19,,,
6_H_1_Cc.Ap,6,H,1,Cc.Ap,g.5,g,5,0,A.petiolaria,19,,,
6_H_2_Cc.Ap,6,H,2,Cc.Ap,a.1,a,1,0,A.petiolaria,20,,,
6_H_2_Cc.Ap,6,H,2,Cc.Ap,a.3,a,3,0,A.petiolaria,20,,,
6_H_2_Cc.Ap,6,H,2,Cc.Ap,a.5,a,5,0,A.petiolaria,20,,,
6_H_2_Cc.Ap,6,H,2,Cc.Ap,b.2,b,2,1,C.canadensis,20,,,
6_H_2_Cc.Ap,6,H,2,Cc.Ap,b.4,b,4,0,A.petiolaria,20,,,
6_H_2_Cc.Ap,6,H,2,Cc.Ap,b.6,b,6,0,A.petiolaria,20,,,
6_H_2_Cc.Ap,6,H,2,Cc.Ap,c.1,c,1,1,C.canadensis,20,,,
6_H_2_Cc.Ap,6,H,2,Cc.Ap,c.3,c,3,1,C.canadensis,20,,,
6_H_2_Cc.Ap,6,H,2,Cc.Ap,c.5,c,5,1,C.canadensis,20,,,
6_H_2_Cc.Ap,6,H,2,Cc.Ap,d.2,d,2,1,C.canadensis,20,,,
6_H_2_Cc.Ap,6,H,2,Cc.Ap,d.4,d,4,0,A.petiolaria,20,,,
6_H_2_Cc.Ap,6,H,2,Cc.Ap,d.6,d,6,0,A.petiolaria,20,,,
6_H_2_Cc.Ap,6,H,2,Cc.Ap,e.1,e,1,1,C.canadensis,20,,,
6_H_2_Cc.Ap,6,H,2,Cc.Ap,e.3,e,3,1,C.canadensis,20,,,
6_H_2_Cc.Ap,6,H,2,Cc.Ap,e.5,e,5,1,C.canadensis,20,,,
6_H_2_Cc.Ap,6,H,2,Cc.Ap,f.2,f,2,0,A.petiolaria,20,,,
6_H_2_Cc.Ap,6,H,2,Cc.Ap,f.4,f,4,0,A.petiolaria,20,,,
6_H_2_Cc.Ap,6,H,2,Cc.Ap,f.6,f,6,1,C.canadensis,20,,,
6_H_2_Cc.Ap,6,H,2,Cc.Ap,g.3,g,3,0,A.petiolaria,20,,,
6_H_2_Cc.Ap,6,H,2,Cc.Ap,g.5,g,5,1,C.canadensis,20,,,
6_H_3_Cc.Ap,6,H,3,Cc.Ap,a.1,a,1,1,C.canadensis,21,,,
6_H_3_Cc.Ap,6,H,3,Cc.Ap,a.3,a,3,1,C.canadensis,21,,,
6_H_3_Cc.Ap,6,H,3,Cc.Ap,a.5,a,5,1,C.canadensis,21,,,
6_H_3_Cc.Ap,6,H,3,Cc.Ap,b.2,b,2,1,C.canadensis,21,,,
6_H_3_Cc.Ap,6,H,3,Cc.Ap,b.4,b,4,1,C.canadensis,21,,,
6_H_3_Cc.Ap,6,H,3,Cc.Ap,b.6,b,6,0,A.petiolaria,21,,,
6_H_3_Cc.Ap,6,H,3,Cc.Ap,c.1,c,1,0,A.petiolaria,21,,,
6_H_3_Cc.Ap,6,H,3,Cc.Ap,c.3,c,3,1,C.canadensis,21,,,
6_H_3_Cc.Ap,6,H,3,Cc.Ap,c.5,c,5,0,A.petiolaria,21,,,
6_H_3_Cc.Ap,6,H,3,Cc.Ap,d.2,d,2,0,A.petiolaria,21,,,
6_H_3_Cc.Ap,6,H,3,Cc.Ap,d.4,d,4,1,C.canadensis,21,,,
6_H_3_Cc.Ap,6,H,3,Cc.Ap,d.6,d,6,0,A.petiolaria,21,,,
6_H_3_Cc.Ap,6,H,3,Cc.Ap,e.1,e,1,0,A.petiolaria,21,,,
6_H_3_Cc.Ap,6,H,3,Cc.Ap,e.3,e,3,0,A.petiolaria,21,,,
6_H_3_Cc.Ap,6,H,3,Cc.Ap,e.5,e,5,1,C.canadensis,21,,,
6_H_3_Cc.Ap,6,H,3,Cc.Ap,f.2,f,2,0,A.petiolaria,21,,,
6_H_3_Cc.Ap,6,H,3,Cc.Ap,f.4,f,4,1,C.canadensis,21,,,
6_H_3_Cc.Ap,6,H,3,Cc.Ap,f.6,f,6,0,A.petiolaria,21,,,
6_H_3_Cc.Ap,6,H,3,Cc.Ap,g.3,g,3,1,C.canadensis,21,,,
6_H_3_Cc.Ap,6,H,3,Cc.Ap,g.5,g,5,0,A.petiolaria,21,,,
6_M_1_Cc.Ap,6,M,1,Cc.Ap,a.1,a,1,1,C.canadensis,22,,,
6_M_1_Cc.Ap,6,M,1,Cc.Ap,a.3,a,3,1,C.canadensis,22,,,
6_M_1_Cc.Ap,6,M,1,Cc.Ap,a.5,a,5,0,A.petiolaria,22,,,
6_M_1_Cc.Ap,6,M,1,Cc.Ap,b.2,b,2,1,C.canadensis,22,,,
6_M_1_Cc.Ap,6,M,1,Cc.Ap,b.4,b,4,1,C.canadensis,22,,,
6_M_1_Cc.Ap,6,M,1,Cc.Ap,b.6,b,6,1,C.canadensis,22,,,
6_M_1_Cc.Ap,6,M,1,Cc.Ap,c.1,c,1,0,A.petiolaria,22,,,
6_M_1_Cc.Ap,6,M,1,Cc.Ap,c.3,c,3,1,C.canadensis,22,,,
6_M_1_Cc.Ap,6,M,1,Cc.Ap,c.5,c,5,0,A.petiolaria,22,,,
6_M_1_Cc.Ap,6,M,1,Cc.Ap,d.2,d,2,1,C.canadensis,22,,,
6_M_1_Cc.Ap,6,M,1,Cc.Ap,d.4,d,4,0,A.petiolaria,22,,,
6_M_1_Cc.Ap,6,M,1,Cc.Ap,d.6,d,6,1,C.canadensis,22,,,
6_M_1_Cc.Ap,6,M,1,Cc.Ap,e.1,e,1,0,A.petiolaria,22,,,
6_M_1_Cc.Ap,6,M,1,Cc.Ap,e.3,e,3,0,A.petiolaria,22,,,
6_M_1_Cc.Ap,6,M,1,Cc.Ap,e.5,e,5,0,A.petiolaria,22,,,
6_M_1_Cc.Ap,6,M,1,Cc.Ap,f.2,f,2,0,A.petiolaria,22,,,
6_M_1_Cc.Ap,6,M,1,Cc.Ap,f.4,f,4,1,C.canadensis,22,,,
6_M_1_Cc.Ap,6,M,1,Cc.Ap,f.6,f,6,0,A.petiolaria,22,,,
6_M_1_Cc.Ap,6,M,1,Cc.Ap,g.3,g,3,0,A.petiolaria,22,,,
6_M_1_Cc.Ap,6,M,1,Cc.Ap,g.5,g,5,1,C.canadensis,22,,,
6_M_2_Cc.Ap,6,M,2,Cc.Ap,a.1,a,1,0,A.petiolaria,23,,,
6_M_2_Cc.Ap,6,M,2,Cc.Ap,a.3,a,3,1,C.canadensis,23,,,
6_M_2_Cc.Ap,6,M,2,Cc.Ap,a.5,a,5,0,A.petiolaria,23,,,
6_M_2_Cc.Ap,6,M,2,Cc.Ap,b.2,b,2,1,C.canadensis,23,,,
6_M_2_Cc.Ap,6,M,2,Cc.Ap,b.4,b,4,1,C.canadensis,23,,,
6_M_2_Cc.Ap,6,M,2,Cc.Ap,b.6,b,6,1,C.canadensis,23,,,
6_M_2_Cc.Ap,6,M,2,Cc.Ap,c.1,c,1,1,C.canadensis,23,,,
6_M_2_Cc.Ap,6,M,2,Cc.Ap,c.3,c,3,0,A.petiolaria,23,,,
6_M_2_Cc.Ap,6,M,2,Cc.Ap,c.5,c,5,1,C.canadensis,23,,,
6_M_2_Cc.Ap,6,M,2,Cc.Ap,d.2,d,2,0,A.petiolaria,23,,,
6_M_2_Cc.Ap,6,M,2,Cc.Ap,d.4,d,4,0,A.petiolaria,23,,,
6_M_2_Cc.Ap,6,M,2,Cc.Ap,d.6,d,6,1,C.canadensis,23,,,
6_M_2_Cc.Ap,6,M,2,Cc.Ap,e.1,e,1,1,C.canadensis,23,,,
6_M_2_Cc.Ap,6,M,2,Cc.Ap,e.3,e,3,1,C.canadensis,23,,,
6_M_2_Cc.Ap,6,M,2,Cc.Ap,e.5,e,5,0,A.petiolaria,23,,,
6_M_2_Cc.Ap,6,M,2,Cc.Ap,f.2,f,2,1,C.canadensis,23,,,
6_M_2_Cc.Ap,6,M,2,Cc.Ap,f.4,f,4,0,A.petiolaria,23,,,
6_M_2_Cc.Ap,6,M,2,Cc.Ap,f.6,f,6,0,A.petiolaria,23,,,
6_M_2_Cc.Ap,6,M,2,Cc.Ap,g.3,g,3,0,A.petiolaria,23,,,
6_M_2_Cc.Ap,6,M,2,Cc.Ap,g.5,g,5,0,A.petiolaria,23,,,
6_M_3_Cc.Ap,6,M,3,Cc.Ap,a.1,a,1,0,A.petiolaria,24,,,
6_M_3_Cc.Ap,6,M,3,Cc.Ap,a.3,a,3,1,C.canadensis,24,,,
6_M_3_Cc.Ap,6,M,3,Cc.Ap,a.5,a,5,1,C.canadensis,24,,,
6_M_3_Cc.Ap,6,M,3,Cc.Ap,b.2,b,2,0,A.petiolaria,24,,,
6_M_3_Cc.Ap,6,M,3,Cc.Ap,b.4,b,4,1,C.canadensis,24,,,
6_M_3_Cc.Ap,6,M,3,Cc.Ap,b.6,b,6,1,C.canadensis,24,,,
6_M_3_Cc.Ap,6,M,3,Cc.Ap,c.1,c,1,0,A.petiolaria,24,,,
6_M_3_Cc.Ap,6,M,3,Cc.Ap,c.3,c,3,1,C.canadensis,24,,,
6_M_3_Cc.Ap,6,M,3,Cc.Ap,c.5,c,5,0,A.petiolaria,24,,,
6_M_3_Cc.Ap,6,M,3,Cc.Ap,d.2,d,2,1,C.canadensis,24,,,
6_M_3_Cc.Ap,6,M,3,Cc.Ap,d.4,d,4,0,A.petiolaria,24,,,
6_M_3_Cc.Ap,6,M,3,Cc.Ap,d.6,d,6,0,A.petiolaria,24,,,
6_M_3_Cc.Ap,6,M,3,Cc.Ap,e.1,e,1,0,A.petiolaria,24,,,
6_M_3_Cc.Ap,6,M,3,Cc.Ap,e.3,e,3,1,C.canadensis,24,,,
6_M_3_Cc.Ap,6,M,3,Cc.Ap,e.5,e,5,0,A.petiolaria,24,,,
6_M_3_Cc.Ap,6,M,3,Cc.Ap,f.2,f,2,1,C.canadensis,24,,,
6_M_3_Cc.Ap,6,M,3,Cc.Ap,f.4,f,4,1,C.canadensis,24,,,
6_M_3_Cc.Ap,6,M,3,Cc.Ap,f.6,f,6,0,A.petiolaria,24,,,
6_M_3_Cc.Ap,6,M,3,Cc.Ap,g.3,g,3,1,C.canadensis,24,,,
6_M_3_Cc.Ap,6,M,3,Cc.Ap,g.5,g,5,0,A.petiolaria,24,,,
6_L_1_Cc.Ap,6,L,1,Cc.Ap,a.1,a,1,0,A.petiolaria,25,,,
6_L_1_Cc.Ap,6,L,1,Cc.Ap,a.3,a,3,1,C.canadensis,25,,,
6_L_1_Cc.Ap,6,L,1,Cc.Ap,a.5,a,5,0,A.petiolaria,25,,,
6_L_1_Cc.Ap,6,L,1,Cc.Ap,b.2,b,2,0,A.petiolaria,25,,,
6_L_1_Cc.Ap,6,L,1,Cc.Ap,b.4,b,4,1,C.canadensis,25,,,
6_L_1_Cc.Ap,6,L,1,Cc.Ap,b.6,b,6,0,A.petiolaria,25,,,
6_L_1_Cc.Ap,6,L,1,Cc.Ap,c.1,c,1,0,A.petiolaria,25,,,
6_L_1_Cc.Ap,6,L,1,Cc.Ap,c.3,c,3,1,C.canadensis,25,,,
6_L_1_Cc.Ap,6,L,1,Cc.Ap,c.5,c,5,0,A.petiolaria,25,,,
6_L_1_Cc.Ap,6,L,1,Cc.Ap,d.2,d,2,0,A.petiolaria,25,,,
6_L_1_Cc.Ap,6,L,1,Cc.Ap,d.4,d,4,1,C.canadensis,25,,,
6_L_1_Cc.Ap,6,L,1,Cc.Ap,d.6,d,6,0,A.petiolaria,25,,,
6_L_1_Cc.Ap,6,L,1,Cc.Ap,e.1,e,1,0,A.petiolaria,25,,,
6_L_1_Cc.Ap,6,L,1,Cc.Ap,e.3,e,3,1,C.canadensis,25,,,
6_L_1_Cc.Ap,6,L,1,Cc.Ap,e.5,e,5,1,C.canadensis,25,,,
6_L_1_Cc.Ap,6,L,1,Cc.Ap,f.2,f,2,1,C.canadensis,25,,,
6_L_1_Cc.Ap,6,L,1,Cc.Ap,f.4,f,4,1,C.canadensis,25,,,
6_L_1_Cc.Ap,6,L,1,Cc.Ap,f.6,f,6,0,A.petiolaria,25,,,
6_L_1_Cc.Ap,6,L,1,Cc.Ap,g.3,g,3,1,C.canadensis,25,,,
6_L_1_Cc.Ap,6,L,1,Cc.Ap,g.5,g,5,1,C.canadensis,25,,,
6_L_2_Cc.Ap,6,L,2,Cc.Ap,a.1,a,1,1,C.canadensis,26,,,
6_L_2_Cc.Ap,6,L,2,Cc.Ap,a.3,a,3,0,A.petiolaria,26,,,
6_L_2_Cc.Ap,6,L,2,Cc.Ap,a.5,a,5,1,C.canadensis,26,,,
6_L_2_Cc.Ap,6,L,2,Cc.Ap,b.2,b,2,1,C.canadensis,26,,,
6_L_2_Cc.Ap,6,L,2,Cc.Ap,b.4,b,4,1,C.canadensis,26,,,
6_L_2_Cc.Ap,6,L,2,Cc.Ap,b.6,b,6,1,C.canadensis,26,,,
6_L_2_Cc.Ap,6,L,2,Cc.Ap,c.1,c,1,1,C.canadensis,26,,,
6_L_2_Cc.Ap,6,L,2,Cc.Ap,c.3,c,3,1,C.canadensis,26,,,
6_L_2_Cc.Ap,6,L,2,Cc.Ap,c.5,c,5,1,C.canadensis,26,,,
6_L_2_Cc.Ap,6,L,2,Cc.Ap,d.2,d,2,0,A.petiolaria,26,,,
6_L_2_Cc.Ap,6,L,2,Cc.Ap,d.4,d,4,0,A.petiolaria,26,,,
6_L_2_Cc.Ap,6,L,2,Cc.Ap,d.6,d,6,0,A.petiolaria,26,,,
6_L_2_Cc.Ap,6,L,2,Cc.Ap,e.1,e,1,1,C.canadensis,26,,,
6_L_2_Cc.Ap,6,L,2,Cc.Ap,e.3,e,3,0,A.petiolaria,26,,,
6_L_2_Cc.Ap,6,L,2,Cc.Ap,e.5,e,5,0,A.petiolaria,26,,,
6_L_2_Cc.Ap,6,L,2,Cc.Ap,f.2,f,2,0,A.petiolaria,26,,,
6_L_2_Cc.Ap,6,L,2,Cc.Ap,f.4,f,4,0,A.petiolaria,26,,,
6_L_2_Cc.Ap,6,L,2,Cc.Ap,f.6,f,6,0,A.petiolaria,26,,,
6_L_2_Cc.Ap,6,L,2,Cc.Ap,g.3,g,3,0,A.petiolaria,26,,,
6_L_2_Cc.Ap,6,L,2,Cc.Ap,g.5,g,5,1,C.canadensis,26,,,
6_L_3_Cc.Ap,6,L,3,Cc.Ap,a.1,a,1,0,A.petiolaria,27,,,
6_L_3_Cc.Ap,6,L,3,Cc.Ap,a.3,a,3,1,C.canadensis,27,,,
6_L_3_Cc.Ap,6,L,3,Cc.Ap,a.5,a,5,1,C.canadensis,27,,,
6_L_3_Cc.Ap,6,L,3,Cc.Ap,b.2,b,2,1,C.canadensis,27,,,
6_L_3_Cc.Ap,6,L,3,Cc.Ap,b.4,b,4,0,A.petiolaria,27,,,
6_L_3_Cc.Ap,6,L,3,Cc.Ap,b.6,b,6,1,C.canadensis,27,,,
6_L_3_Cc.Ap,6,L,3,Cc.Ap,c.1,c,1,0,A.petiolaria,27,,,
6_L_3_Cc.Ap,6,L,3,Cc.Ap,c.3,c,3,1,C.canadensis,27,,,
6_L_3_Cc.Ap,6,L,3,Cc.Ap,c.5,c,5,1,C.canadensis,27,,,
6_L_3_Cc.Ap,6,L,3,Cc.Ap,d.2,d,2,0,A.petiolaria,27,,,
6_L_3_Cc.Ap,6,L,3,Cc.Ap,d.4,d,4,1,C.canadensis,27,,,
6_L_3_Cc.Ap,6,L,3,Cc.Ap,d.6,d,6,0,A.petiolaria,27,,,
6_L_3_Cc.Ap,6,L,3,Cc.Ap,e.1,e,1,0,A.petiolaria,27,,,
6_L_3_Cc.Ap,6,L,3,Cc.Ap,e.3,e,3,1,C.canadensis,27,,,
6_L_3_Cc.Ap,6,L,3,Cc.Ap,e.5,e,5,1,C.canadensis,27,,,
6_L_3_Cc.Ap,6,L,3,Cc.Ap,f.2,f,2,0,A.petiolaria,27,,,
6_L_3_Cc.Ap,6,L,3,Cc.Ap,f.4,f,4,0,A.petiolaria,27,,,
6_L_3_Cc.Ap,6,L,3,Cc.Ap,f.6,f,6,0,A.petiolaria,27,,,
6_L_3_Cc.Ap,6,L,3,Cc.Ap,g.3,g,3,0,A.petiolaria,27,,,
6_L_3_Cc.Ap,6,L,3,Cc.Ap,g.5,g,5,1,C.canadensis,27,,,
6_H_1_Em.Ed,6,H,1,Em.Ed,a.1,a,1,1,E.macrophylla,28,,,
6_H_1_Em.Ed,6,H,1,Em.Ed,a.3,a,3,1,E.macrophylla,28,,,
6_H_1_Em.Ed,6,H,1,Em.Ed,a.5,a,5,1,E.macrophylla,28,,,
6_H_1_Em.Ed,6,H,1,Em.Ed,b.2,b,2,1,E.macrophylla,28,,,
6_H_1_Em.Ed,6,H,1,Em.Ed,b.4,b,4,1,E.macrophylla,28,,,
6_H_1_Em.Ed,6,H,1,Em.Ed,b.6,b,6,0,E.divaricata,28,,,
6_H_1_Em.Ed,6,H,1,Em.Ed,c.1,c,1,0,E.divaricata,28,,,
6_H_1_Em.Ed,6,H,1,Em.Ed,c.3,c,3,1,E.macrophylla,28,,,
6_H_1_Em.Ed,6,H,1,Em.Ed,c.5,c,5,0,E.divaricata,28,,,
6_H_1_Em.Ed,6,H,1,Em.Ed,d.2,d,2,0,E.divaricata,28,,,
6_H_1_Em.Ed,6,H,1,Em.Ed,d.4,d,4,1,E.macrophylla,28,,,
